左图,右图,探测点位置,性别,情绪类型,情绪面孔位置,图片,探测点一致性,控制条件,反应时间,实际反应,正确与否,总体正确率,学号,电话号码,组别
(愤怒)tt1/fae9019c-3d04-4e33-bef7-f36a5c338972.png,(中性)tt1/2女15-34中性2Ab54719右上.png,左,1,1,1,1,1,1111,0.500291824340820,F,1,66.7%,="1",="1",1
(愤怒)tt1/fae9019c-3d04-4e33-bef7-f36a5c338972.png,(中性)tt1/2女15-34中性2Ab54719右上.png,左,1,1,1,1,1,1111,-1.000000000000000,超时,0,,="",="",
(愤怒)tt1/fae9019c-3d04-4e33-bef7-f36a5c338972.png,(中性)tt1/2女15-34中性2Ab54719右上.png,左,1,1,1,1,1,1111,0.417587280273438,F,1,,="",="",
