左图,右图,探测点位置,性别,情绪类型,情绪面孔位置,图片,探测点一致性,控制条件,反应时间,实际反应,正确与否
(中性)1555/2男15-34中性2A1c3dcc左上.png,(中性)1555/4女15-34强愤怒1A58657b右上.png,右,1,1,1,1,3,1,0.368,右,错误
(强愤怒)1555/3男15-34强愤怒1Ab7909f右下.png,(愤怒)1555/e8591630-c198-4d5e-b5b2-d356ecf441d2.png,右,1,1,1,1,1,1,0.434,右,错误
(愤怒)1555/40af4466-f648-4ef0-ab60-23467a149ba5.png,(厌恶)1555/85af6fe7-8046-4233-b83c-48b242e303e7.png,左,1,1,1,1,1,1,0.417,左,错误
(中性)1555/3男15-34中性2A60825d左下.png,(中性)1555/4女15-34 中性4A240ef2右下.png,右,1,1,1,1,3,1,0.318,右,错误
(负性)1555/2男15-34中性2A1c3dcc左上.png,(中性)1555/2女15-34中性2Ab54719右上.png,右,1,1,1,1,2,1,0.467,右,错误
总体正确率,0.00%
